name,age,salary
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
Zaid Bin Harith,20,4000
Eyad Il Makhzoom,47,23500
Ghad Abdullah,18,10
Ali Moumneh,29,3000
Adnan Moumneh,40,4000
Osama Hammoud,35,3500
Omar Abdallah,30,5000
Hazim Hurariyo,40,5000
Ali Bilal Al-Mokdad,20,1000
Mortada Al-Rida Al-Mokaddek,50,10000
Hizbullah Ibn Abi Salaf,50,20000
Omar Moammar,100,23450
